4,10,0.3,0.8667524
4,10,0.5,0.8686062
4,10,0.7,0.8674318
4,50,0.3,0.8741888000000001
4,50,0.5,0.8719084
4,50,0.7,0.8663086
4,100,0.3,0.8736722
4,100,0.5,0.868764
4,100,0.7,0.8579204
5,10,0.3,0.8701168000000001
5,10,0.5,0.8683458
5,10,0.7,0.8669798
5,50,0.3,0.8731671999999999
5,50,0.5,0.866049
5,50,0.7,0.8548928
5,100,0.3,0.8707872
5,100,0.5,0.8599042000000001
5,100,0.7,0.8441632
6,10,0.3,0.8694464
6,10,0.5,0.8672143999999999
6,10,0.7,0.8621444
6,50,0.3,0.8709312
6,50,0.5,0.8598984
6,50,0.7,0.8432694
6,100,0.3,0.8654086
6,100,0.5,0.8502492
6,100,0.7,0.8266560000000001
